Date,Open,High,Low,Close,Volume,MA,RSI,Upper_Band,Lower_Band,MACD,Signal_Line,b_Indicator,MA_norm,RSI_norm,MACD_norm,Signal_Line_norm,b_Indicator_norm,Combined_Indicator,Position,Prediction
2021-02-12,47877.035156,48745.734375,46424.976563,47504.851563,76555041196,34660.53265177821,80.89427628284014,49273.754692879884,26285.630854120132,3752.4111223064538,2512.74445689202,0.9230514355026495,6.100840134098864e-16,0.5932262239759997,2.4154783566518865,1.6854048353478874,1.3020849985907925,0.6740024232504719,1,L
2021-02-13,47491.203125,48047.746094,46392.28125,47105.515625,70250456155,34660.53265177821,79.58012957922129,50427.06977546074,26613.92944343927,3869.77090227382,2784.14974596838,0.8605159124689551,6.100840134098864e-16,0.6208174541712818,2.49245899639769,1.8727222123277008,1.0994319628079017,0.6894828857627814,1,L
2021-02-14,47114.507813,49487.640625,47114.507813,48717.289063,71248675228,34660.53265177821,85.21534668972473,51702.0358972285,26974.052970171495,4046.194013800683,3036.558599534841,0.8792967933117327,6.100840134098864e-16,0.5175883776472693,2.6081814695913144,2.046928708219713,1.160293411354753,0.7063179663974167,1,L
2021-02-15,48696.535156,48875.570313,46347.476563,47945.058594,77069903166,34660.53265177821,82.01323781124945,52610.082199232565,27603.527566667424,4076.704345660175,3244.587748759908,0.8134479669919233,6.100840134098864e-16,0.5715956825200499,2.628194329755619,2.1905054037984724,0.9469032626986101,0.7114444163795612,1,L
2021-02-16,47944.457031,50341.101563,47201.304688,49199.871094,77049582886,34660.53265177821,81.42016555527391,53306.00900228445,28784.333185515556,4154.2492854855955,3426.520056105046,0.8325506813251111,6.100840134098864e-16,0.5828599701774384,2.6790589366803306,2.3160706892641816,1.008807647015153,0.725485970097228,1,L
2021-02-17,49207.277344,52533.914063,49072.378906,52149.007813,80820545404,34660.53265177821,82.22573834875274,54648.873762914685,29309.75944058531,4402.920765377479,3621.800197959533,0.901343594013791,6.100840134098864e-16,0.5676648554774198,2.8421717988034185,2.450848327802157,1.2317384217237428,0.7657981959730968,1,L
2021-02-18,52140.972656,52474.105469,51015.765625,51679.796875,52054723579,34660.53265177821,82.50403314443612,55684.63219441244,30010.342024687554,4510.143180319799,3799.468794431586,0.8440137860506484,6.100840134098864e-16,0.5625980033042499,2.9125029642132803,2.5734709029777885,1.045955061147688,0.7768111774827668,1,L
2021-02-19,51675.980469,56113.652344,50937.277344,55888.132813,63495496918,34660.53265177821,84.54078302911373,57351.66655526549,30505.168601334506,4878.459412946177,4015.2669181345045,0.9454851152363731,6.100840134098864e-16,0.5280999217174819,3.1540952646097775,2.722409557146105,1.3747837317471567,0.8352534346814532,1,L
2021-02-20,55887.335938,57505.226563,54626.558594,56099.519531,68145460026,34660.53265177821,83.97275984407084,58538.325064154116,31617.02610804588,5128.294040936125,4237.872342694829,0.9094098120179758,6.100840134098864e-16,0.5372881630489893,3.3179710787828185,2.8760464459923867,1.2578778619416473,0.8703848555099782,1,L
2021-02-21,56068.566406,58330.570313,55672.609375,57539.945313,51897585191,34660.53265177821,86.04340398004342,59686.11105803377,32869.517067366236,5380.497084894785,4466.397291134821,0.9199687422727636,6.100840134098864e-16,0.5052434500299365,3.483400424979405,3.0337688472834783,1.2920952022139855,0.9051187966994978,1,L
2021-02-22,57532.738281,57533.390625,48967.566406,54207.320313,92052420332,34660.53265177821,68.29591945383345,60055.23513668937,34370.096113710635,5250.925428909177,4623.302918689693,0.7723230223337454,6.100840134098864e-16,1.0336145801904828,3.3984095620664987,3.1420613226695453,0.8136334909419607,0.9292926514363392,1,L
2021-02-23,54204.929688,54204.929688,45290.589844,48824.425781,106102492824,34660.53265177821,54.34097426884261,59786.42328992978,35774.141554170215,4660.164876180745,4630.675310187904,0.5434837209741314,6.100840134098864e-16,5.8165912424128035,3.0109077680254317,3.147149569262723,0.07205531461528994,1.3171260763720902,1,L
2021-02-24,48835.085938,51290.136719,47213.5,49705.332031,63695521388,34660.53265177821,59.09803195902702,59300.6791154562,37537.812291143804,4214.482720895729,4547.436792329469,0.5590954462976929,6.100840134098864e-16,2.2567412887724463,2.718568284714631,3.08970035417192,0.12264677651005525,0.8861399794480329,1,L
2021-02-25,49709.082031,51948.96875,47093.851563,47093.851563,54506565949,34660.53265177821,48.42747625773418,58649.67459982494,39083.771103675055,3608.950023770485,4359.739438617673,0.40938975605706834,6.100840134098864e-16,-6.053259800329737,2.3213768923597287,2.960156172910758,-0.3624904883512184,-0.06968561525239231,0,S
2021-02-26,47180.464844,48370.785156,44454.84375,46339.761719,350967941479,34660.53265177821,47.78320026648906,58002.139826041814,40438.68087745818,3033.246868680668,4094.440924630272,0.33598625753714084,6.100840134098864e-16,-4.952217659947653,1.9437518048313174,2.7770535446389104,-0.6003623584582821,-0.04688721410247775,0,S
2021-02-27,46344.773438,48253.269531,45269.027344,46188.453125,45910946382,34660.53265177821,48.23849259257613,57073.79012983456,42095.53174556544,2535.560271084025,3782.664793921023,0.27325749592710613,6.100840134098864e-16,-5.682657574493053,1.6173006757770942,2.5618731875864698,-0.8036416044689924,-0.20024817369986223,0,S
2021-02-28,46194.015625,46716.429688,43241.617188,45137.769531,53443887451,34660.53265177821,42.972936868099815,57135.77557654661,41927.67676755339,2032.924384886268,3432.7167121140724,0.21107784764972307,6.100840134098864e-16,-2.100144352080838,1.2876031244570292,2.32034747161285,-1.005141390127372,0.08955118744580116,1,L
2021-03-01,45159.503906,49784.015625,45115.09375,49631.242188,53891300112,34660.53265177821,52.88821367322299,57156.49338901276,42221.97262698723,1974.4077699349073,3141.0549236782394,0.49611699491908345,6.100840134098864e-16,11.223135392101327,1.249219902743703,2.1190495479026366,-0.08144161584102119,1.4733907141970382,1,L
2021-03-02,49612.105469,50127.511719,47228.84375,48378.988281,47530897720,34660.53265177821,48.59381101729855,57017.909428998915,42706.63705570108,1806.166147178883,2874.0771683783682,0.39635547960658385,6.100840134098864e-16,-6.421878504814294,1.1388639719875937,1.934787947825049,-0.4047294521238714,-0.3747952929921152,0,S
2021-03-03,48415.816406,52535.136719,48274.320313,50538.242188,53220811975,34660.53265177821,47.16397807349245,57094.67880507311,42892.75869532688,1826.0179948979057,2664.465333682276,0.5383415364677567,6.100840134098864e-16,-4.215301853394713,1.151885536427912,1.7901189209508113,0.05539151698124593,-0.1341386019735772,0,S
2021-03-04,50522.304688,51735.089844,47656.929688,48561.167969,52343816680,34660.53265177821,44.78598116482797,57084.98852344957,43008.08061755043,1663.0467926504425,2464.1816254759096,0.39448204027267,6.100840134098864e-16,-2.682417718780251,1.0449866702861983,1.6518879417363583,-0.4108005322069173,-0.0112372935383146,0,S
2021-03-05,48527.03125,49396.429688,46542.515625,48927.304688,48625928883,34660.53265177821,36.64665782204384,57062.04836300804,43213.19968429196,1545.6181896400303,2280.468938308734,0.4126050573785161,6.100840134098864e-16,-1.1950112597292226,0.9679608869495971,1.5250938811077668,-0.3520709613026151,0.12585232067627342,1,L
2021-03-06,48899.230469,49147.21875,47257.527344,48912.382813,34363564661,34660.53265177821,36.10780106403232,57063.92349190444,43230.83393039554,1434.8114913881072,2111.3374489246085,0.41072161481651803,6.100840134098864e-16,-1.152695430321207,0.8952786569562795,1.4083634111013035,-0.35817445791374863,0.11370425340387076,1,L
2021-03-07,48918.679688,51384.367188,48918.679688,51206.691406,43137459378,34660.53265177821,38.14947663818014,57161.86554994669,43459.05515355331,1514.6677666563992,1992.0035124709668,0.5654049080680478,6.100840134098864e-16,-1.331313121783606,0.9476593546670241,1.3260020096811465,0.14309326068241232,0.11871051252749612,1,L
2021-03-08,51174.117188,52314.070313,49506.054688,52246.523438,48597428048,34660.53265177821,45.98668058108013,57345.63440944402,43579.95152845597,1642.9216171639637,1922.1871334095663,0.6295780590379234,6.100840134098864e-16,-3.2857187194306254,1.0317858200087309,1.277816430687767,0.35105320454970806,-0.05867030027301916,0,S
2021-03-09,52272.96875,54824.117188,51981.832031,54824.117188,50912227385,34660.53265177821,63.87319894302343,57717.22511808325,43475.87175731674,1930.30266394723,1923.810239517099,0.7968516153771259,6.100840134098864e-16,1.3979288076024086,1.2202897251655584,1.2789366593305382,0.8931210142340562,0.47830295225875236,1,L
2021-03-10,54824.011719,57258.253906,53290.890625,56008.550781,57295577614,34660.53265177821,64.37329243846386,58324.7118370915,43301.2604289085,2227.9457346412673,1984.6373385419329,0.8458302960377048,6.100840134098864e-16,1.344350175256428,1.4155248730527112,1.320918054304081,1.0518416556071055,0.5204107472786751,1,L
2021-03-11,55963.179688,58091.0625,54484.59375,57805.121094,56772343595,34660.53265177821,75.3678079314395,58735.54695956166,43082.124134538346,2579.068327992536,2103.5235364320533,0.9405608679991514,6.100840134098864e-16,0.7295864617691492,1.6458392266830806,1.4029704373791023,1.3588261830906785,0.5160931892042065,1,L
2021-03-12,57821.21875,57996.621094,55376.648438,57332.089844,55689944702,34660.53265177821,76.38470089090573,58986.39213850459,42954.535986895404,2787.038598247891,2240.226548795221,0.8968115557637074,6.100840134098864e-16,0.6999803868714078,1.7822546533038244,1.4973195555862389,1.2170518681441274,0.540475280889888,1,L
2021-03-13,57343.371094,61683.863281,56217.972656,61243.085938,60669829814,45541.96113296,80.61059056937671,59944.30703397258,42366.93515392741,3230.2054374479776,2438.2223265257726,1.0738892544853,0.9124002518226708,0.5989727827067542,2.072944247347326,1.6339714604322433,1.7908910474541608,1.1535039743641646,1,L
2021-03-14,61221.132813,61597.917969,59302.316406,59302.316406,43901225564,46086.654609519996,77.79471430603066,60843.26496528421,41977.47683191579,3385.7852440982024,2627.734910040259,0.9183204778729231,0.958072423085752,0.6626927963449706,2.1749948225170566,1.7647684694714214,1.2867538255340374,1.1986380720678336,1,L
2021-03-15,59267.429688,60540.992188,55393.164063,55907.199219,66419369890,46559.01101578,62.86990735134009,61319.65311302057,42209.36602797943,3198.258248703394,2741.839577772886,0.71677799135434,0.9976791810373398,1.5194164201894835,2.0519888993710276,1.8435207558898905,0.633633890641724,1.2676503171035314,1,L
2021-03-16,55840.785156,56833.179688,53555.027344,56804.902344,59749798599,47047.781211099995,67.53371997402533,61877.87234414581,42361.103828154184,3086.4996469131147,2810.771591600932,0.7400712112771576,1.0386622238487322,1.082220127374048,1.978682280482474,1.8910959673537058,0.7091180555054946,1.232369344782364,1,L
2021-03-17,56825.828125,58969.816406,54528.628906,58870.894531,60258313191,47573.80210954,67.40721373457944,62610.10329148044,42806.57717761955,3128.5741972151736,2874.3321127237805,0.8111846981703278,1.0827687123516576,1.0907332533774123,2.006280541148693,1.9349639042561892,0.9395688985606148,1.2711213790787703,1,L
2021-03-18,58893.078125,60116.25,54253.578125,57858.921875,55746041000,48122.32960954,70.23945432754229,62963.88584405138,43604.710640648635,3045.158157831145,2908.4973217452534,0.7363026102396095,1.1287623638283157,0.9274050745232439,1.9515648619046688,1.9585439065459338,0.6969055016822512,1.2638407329516435,1,L
2021-03-19,57850.441406,59498.375,56643.703125,58346.652344,49063873786,48619.940703299995,70.39616909241037,63216.018101889626,44568.39830471037,2984.0083278313396,2923.5995229624705,0.7388746761864916,1.170486709858945,0.9197841395710837,1.9114544166137768,1.968967081157813,0.7052405558575974,1.2791297246768147,1,L
2021-03-20,58332.261719,60031.285156,58213.296875,58313.644531,50361731222,49099.88585954,70.34107464775941,63100.086434921,46001.917471678986,2899.4600220613356,2918.771622782244,0.7200611413882392,1.2107297792474683,0.9224490281702121,1.855996041782054,1.9656349810312528,0.644273288683408,1.2895346477145844,1,L
2021-03-21,58309.914063,58767.898438,56005.617188,57523.421875,51943414539,49564.96382828,64.61869581897709,63264.004444408034,46627.21743089197,2737.1384877507953,2882.4449957759543,0.6549464409958324,1.2497262452472582,1.3195327861717046,1.7495233169761586,1.9405632202394882,0.4332621534362506,1.3248302598773325,1,L
2021-03-22,57517.890625,58471.480469,54288.15625,54529.144531,56521454974,49993.2595314,54.844391945513095,62983.320968395834,47522.91653190417,2339.9113039376825,2773.9382574083,0.45317236220281626,1.2856385437158884,4.984515416763402,1.4889672496176456,1.8656744894972317,-0.2206082809354135,1.6496558677052062,1,L
2021-03-23,54511.660156,55985.441406,53470.695313,54738.945313,56435023914,50417.29492203999,49.79904354905303,62875.70575169393,48050.602061106045,2018.764013714448,2622.90340866953,0.4511498463339737,1.3211936179297874,-11.493110269363083,1.2783148109296194,1.7614338838901336,-0.22716245943839292,-0.07241700626742663,0,S
2021-03-24,54710.488281,57262.382813,52514.332031,52774.265625,70567223787,50762.57445327999,42.63994144634135,62474.71188399702,48872.90569440297,1587.4204463918068,2415.8068162139857,0.28682660789430536,1.3501450678058218,-2.0196248518987057,0.9953805401601339,1.618500816475535,-0.7596694491301897,0.8437813208642299,1,L
2021-03-25,52726.746094,53392.386719,50856.570313,51704.160156,67999812841,51047.21585952001,35.64169386634893,62129.80598806295,49495.497137137056,1146.0184067015143,2161.8491343114915,0.174814708499158,1.374012052841995,-1.1184379642576643,0.7058485436796545,1.443225356665078,-1.1226559623157235,0.8771975823917618,1,L
2021-03-26,51683.011719,55137.3125,51579.855469,55137.3125,56652197978,51411.4407814,45.466371559216014,61561.78611841202,50686.009975488,1061.0002616598067,1941.6793597811547,0.4092859641477726,1.4045520606192923,-2.9939252018987306,0.6500819838144942,1.2912694946565957,-0.3628268371093019,0.7074464782279268,1,L
2021-03-27,55137.566406,56568.214844,54242.910156,55973.511719,47266542233,51768.0248439,37.531017381931015,61286.25203496986,51438.22609023012,1049.0047835939622,1763.1444445437164,0.46052738429191237,1.4344513876225071,-1.2716242903559158,0.6422137041038282,1.1680490071878302,-0.1967735469746461,0.9046104659142534,1,L
2021-03-28,55974.941406,56610.3125,55071.113281,55950.746094,47686580918,52101.7195314,41.27773379578506,61082.97525427946,52011.92513652054,1025.8360852963015,1615.6827726942336,0.4342188507776187,1.4624314563637961,-1.7458116611049475,0.6270164941437603,1.0662745219893062,-0.2820291573066314,0.8671223440136698,1,L
2021-03-29,55947.898438,58342.097656,55139.339844,57750.199219,57625587027,52478.654687660004,55.23072447461309,61183.762424136556,52203.74616976346,1139.5396497605689,1520.4541481075007,0.6176439877305931,1.4940372085026086,4.491440585535946,0.7015988863080216,1.0005500247560801,0.31237957295032276,1.558413168068947,1,L
2021-03-30,57750.132813,59447.222656,57251.550781,58917.691406,54414116432,52733.0792189,55.90598366191036,61423.25824431414,52255.16441208585,1308.7707120529667,1478.1174608965941,0.7267079848696133,1.5153705294700432,3.829341206179056,0.8126038272149766,0.9713302655341786,0.6658130942935477,1.5361770270798873,1,L
2021-03-31,58930.277344,59930.027344,57726.417969,58918.832031,65520826225,52981.833750139995,50.15149001388555,61554.779008248355,52235.01474185164,1426.5353752501105,1467.8010437672974,0.7171659173019523,1.5362284248592295,-14.944097782132456,0.8898500449131186,0.9642101235389141,0.6348910060719452,-0.36668878235806374,0,S
2021-04-01,58926.5625,59586.070313,58505.277344,59095.808594,61669163792,53265.38625014,54.12653098147664,61743.47248288357,52222.69314221643,1516.662112122518,1477.5732574383417,0.721906810971418,1.5600041058603378,6.261865613824685,0.948967519950724,0.9709546694480076,0.6502543779257863,1.8434940958188057,1,L
2021-04-02,59098.878906,60267.1875,58869.28125,59384.3125,58727860620,53494.88585952,53.508506152483676,61364.321443729124,52415.966837570864,1593.0048857960792,1500.6595831098894,0.7787292713716909,1.5792474893695565,8.034459708857765,0.9990435814344283,0.986888293968049,0.8343936245834652,2.0529344755637267,1,L
2021-04-03,59397.410156,60110.269531,57603.890625,57603.890625,59641344484,53696.866640759996,47.853808013203256,61149.20534554589,52461.240357654104,1492.6357425397946,1499.0548149958704,0.59192806077293,1.5961834381730997,-5.0529431629586945,0.9332077315312036,0.985780721765599,0.22904436740429124,0.6873840140053143,1,L
2021-04-04,57604.839844,58913.746094,57168.675781,58758.554688,50749662970,53929.927422019995,53.65431848881267,61354.38666136386,52541.19458873614,1489.0988092018088,1497.063613837058,0.7054606376472744,1.6157254234813114,7.531454201307998,0.9308877255532432,0.9844064428067135,0.5969587982381658,2.0021117789351535,1,L
2021-04-05,58760.875,59891.296875,57694.824219,59057.878906,60706272115,54136.73921887999,65.94099435591997,61565.738819395,52555.14008690501,1493.235635980287,1496.2980182657038,0.7216766623562669,1.6330664496031382,1.2001533809502647,0.9336012239256275,0.9838780472299675,0.6495085567783969,1.3627310815430138,1,L
2021-04-06,59171.933594,59479.578125,57646.808594,58192.359375,66058027988,54341.68523449999,61.61952042002174,61484.37755895402,52568.647831745984,1410.4155161858653,1479.1215178497364,0.6307629005500468,1.6502510312584902,1.7039717475715395,0.8792764304795976,0.9720232413985805,0.3548928099084739,1.4057939598962566,1,L
2021-04-07,58186.507813,58731.144531,55604.023438,56048.9375,75645303584,54478.66656262,60.887164222523516,61396.21413230688,52475.812820893116,1158.4696258490876,1414.9911394496066,0.4005564945306919,1.6617368208758954,1.8344808776584323,0.7140157608971879,0.9277620027634874,-0.39111561495677805,1.371621406888138,1,L
2021-04-08,56099.914063,58338.738281,55879.085938,58323.953125,53053855641,54602.165468859996,70.37605354183853,61393.57907367674,52476.17795762328,1129.3569168860995,1357.8642949369053,0.6557712377487791,1.6720921187440076,0.920755331439666,0.6949196535141696,0.888334434105302,0.43593499533122365,1.298605712957,1,L
2021-04-09,58326.5625,58937.046875,57807.863281,58245.003906,46655208546,54733.469609479995,62.054802697972235,61385.7819927804,52477.11097601959,1087.3797067312116,1303.7673772957664,0.6474470680451293,1.6831018801162605,1.6348439630627623,0.6673852418667904,0.8509980478111494,0.40895963510424227,1.3718437710948876,1,L
2021-04-10,58253.777344,61276.664063,58038.707031,59793.234375,58238470525,54811.571640719994,64.04115814586123,61674.977248574396,52414.89697022559,1165.6053520659116,1276.1349722497957,0.7967897883159674,1.6896506814151409,1.3794641091393498,0.7186963488241144,0.8319268290796724,0.8929206570445822,1.3722188990115747,1,L
2021-04-11,59846.230469,60790.554688,59289.796875,60204.964844,46280252580,54893.680546979995,65.20358180685136,62005.048241594064,52652.40800850594,1246.454594774681,1270.198896754773,0.807532060174232,1.6965354564130253,1.2639225401451544,0.7717283707690725,0.8278298931096112,0.9277321353480337,1.3771821496792345,1,L
2021-04-12,60175.945313,61253.035156,59589.875,59893.453125,51828688519,54940.750703219994,58.571025538836274,62229.84720372036,52943.05982757965,1270.7434700846934,1270.3078114207572,0.7484174037705501,1.700482256456878,2.420881167264224,0.7876603464475437,0.8279050633821443,0.7361647829327689,1.4977568026816575,1,L
2021-04-13,59890.019531,63742.285156,59869.957031,63503.457031,69983454362,55126.67343758,65.34171487544418,62902.54639870466,53343.27977319534,1563.2693281984102,1328.9001147762879,1.0628615829891994,1.7160717491363544,1.251466491398392,0.9795389244923033,0.8683440563476631,1.7551547011682724,1.4534860295437904,1,L
2021-04-14,63523.753906,64863.097656,61554.796875,63109.695313,77451779687,55412.37882822,63.66166930566917,62940.208502484646,54446.17118511535,1743.2300278123075,1411.766097383492,1.0199536220742487,1.7400279485285426,1.4218988014501803,1.0975818331381135,0.9255361566035617,1.616106874959427,1.5086835080281713,1,L
2021-04-15,63075.195313,63821.671875,62208.964844,63314.011719,60954381579,55684.55242198,63.72632664440186,63479.99251823607,54724.057091263916,1880.6577533125164,1505.544428569297,0.9810436245652553,1.76284951611184,1.4144852230757545,1.1877257839086288,0.9902596963512597,1.4900148758047442,1.5389206570736673,1,L
2021-04-16,63258.503906,63594.722656,60222.53125,61572.789063,84293007468,55974.13117198001,56.5063157444051,63631.83926325408,55132.138080645935,1827.9960984159552,1570.0347625386287,0.7577502836844131,1.7871304940072905,3.3856321043928617,1.1531830480144643,1.0347693676284786,0.7664089762390669,1.731753072010709,1,L
2021-04-17,61529.921875,62572.175781,60361.351563,60683.820313,66138759198,56261.01234386,59.66911278000089,63581.41873938517,55655.86602641483,1694.990216677441,1595.0258533663914,0.6343979364816805,1.8111852818432033,2.102282249829176,1.0659395488443686,1.0520176150655567,0.3666725317527855,1.5851561211194103,1,L
2021-04-18,60701.886719,61057.457031,52829.535156,56216.183594,97468872758,56461.56695324,43.39287371060924,63711.00230366761,55372.880899632386,1215.074528709345,1519.0355884349824,0.10113821249466348,1.8280016471227218,-2.2113248531857437,0.751145019627422,0.9995709691236355,-1.3614125099040775,1.040436439145671,1,L
2021-04-19,56191.585938,57520.054688,54368.59375,55724.265625,65344865159,56673.29687512,41.42245326101683,63883.38437460836,54881.15625059164,785.9838864356643,1372.4252480351188,0.09365563311587956,1.8457550546257713,-1.7713248955937946,0.4696885260965829,0.898384052334798,-1.3856606068741786,1.0323960270568375,1,L
2021-04-20,55681.792969,57062.148438,53448.046875,56473.03125,67849323955,56810.13265636,45.54934560977326,63943.3198794685,54576.64066763151,500.57526913935726,1198.0552522559665,0.20246135684586672,1.857228640237958,-3.036934425944507,0.282478410718518,0.7780380917071026,-1.0330640480742161,0.8750146666064184,1,L
2021-04-21,56471.128906,56757.972656,53695.46875,53906.089844,54926612466,56920.67468762,44.572038541862405,64261.58214055321,53739.406531546796,66.48971301103302,971.7421444069798,0.015841145277078816,1.8664975131008394,-2.5974386479132026,-0.002254432376989266,0.621842249383283,-1.6378267585817006,0.8476897128489289,1,L
2021-04-22,53857.105469,55410.230469,50583.8125,51762.273438,74798630778,56945.15531262,33.267657319473955,64789.186623733855,52449.59814216614,-445.38021905544883,688.3176717144942,0.05570078007000298,1.8685501965746507,-0.971396802533877,-0.3380089374389087,0.42622952209517856,-1.5086573584692053,0.9436585734335443,1,L
2021-04-23,51739.808594,52120.792969,47714.664063,51093.652344,86668667320,56995.80500012,32.2963957779573,65317.173650791716,51270.58728700829,-894.6796523148805,371.7182069086192,0.012596294816830526,1.872797137838811,-0.92181529505724,-0.6327211277596099,0.20772021631682333,-1.6483420427678825,0.8817218153993426,1,L
